date,station,Optical_Depth_055,wind_speed,month_sin,aer_ai,month_cos,month,day_of_week,is_weekend,pm25
2019-02-01,Federal_B_Area,0.399573160535117,5.793465264138824,0.8660254037844386,-0.3603171036956421,0.5000000000000001,2,4,0,66.2804
2019-02-02,Federal_B_Area,0.3634793103448276,5.349729018453551,0.8660254037844386,-0.6035880313497375,0.5000000000000001,2,5,1,62.2223
2019-02-03,Federal_B_Area,0.2584379310344827,5.786390649325448,0.8660254037844386,-0.9551818826164926,0.5000000000000001,2,6,1,52.5019
2019-02-04,Federal_B_Area,0.2249551724137931,4.105439052373855,0.8660254037844386,-0.813199139807273,0.5000000000000001,2,0,0,42.6081
2019-02-05,Federal_B_Area,0.1534302473763117,2.858394576987757,0.8660254037844386,-0.9997160867140498,0.5000000000000001,2,1,0,34.2556
2019-02-06,Federal_B_Area,0.3096448275862069,5.220263207843628,0.8660254037844386,0.1978109541273946,0.5000000000000001,2,2,0,44.8938
2019-02-07,Federal_B_Area,1.1036666139240503,5.159086936231886,0.8660254037844386,1.2736978225871498,0.5000000000000001,2,3,0,51.8574
2019-02-08,Federal_B_Area,0.306766304347826,3.192435640309644,0.8660254037844386,0.1806519934073038,0.5000000000000001,2,4,0,45.6166
2019-02-09,Federal_B_Area,0.2469620689655172,2.0482712774414527,0.8660254037844386,-0.451856795284507,0.5000000000000001,2,5,1,51.8309
2019-02-10,Federal_B_Area,0.1953275862068965,1.1005886711259194,0.8660254037844386,-0.3917461940001052,0.5000000000000001,2,6,1,34.7343
2019-02-11,Federal_B_Area,0.3000772144522144,4.932392281429261,0.8660254037844386,-0.3194292619789463,0.5000000000000001,2,0,0,55.5186
2019-02-12,Federal_B_Area,0.2263005622188905,7.1960299160998975,0.8660254037844386,-0.2044288095660569,0.5000000000000001,2,1,0,55.9331
2019-02-13,Federal_B_Area,0.4671413793103448,2.7415517992581915,0.8660254037844386,-0.4397353055293604,0.5000000000000001,2,2,0,70.0518
2019-02-14,Federal_B_Area,0.4320890096618357,1.635923401836424,0.8660254037844386,-1.0098821486052836,0.5000000000000001,2,3,0,48.0244
2019-02-15,Federal_B_Area,0.1586950524737631,1.6824860779566573,0.8660254037844386,-0.6024081248682845,0.5000000000000001,2,4,0,33.0996
2019-02-16,Federal_B_Area,0.2055241379310345,0.5579722840238176,0.8660254037844386,-0.7903822019243468,0.5000000000000001,2,5,1,30.6973
2019-02-17,Federal_B_Area,0.201,3.716057345784027,0.8660254037844386,-1.1961493760405268,0.5000000000000001,2,6,1,17.6028
2019-02-18,Federal_B_Area,0.319045045045045,5.92809029986982,0.8660254037844386,-0.2131401031258797,0.5000000000000001,2,0,0,28.2208
2019-02-19,Federal_B_Area,0.3051029141483778,3.4928137873071443,0.8660254037844386,-0.3867739987371537,0.5000000000000001,2,1,0,21.487
2019-02-20,Federal_B_Area,0.335043142912788,3.5719933653700893,0.8660254037844386,-0.7226868844073324,0.5000000000000001,2,2,0,30.8903
2019-02-21,Federal_B_Area,0.1239224137931034,1.6457746295022009,0.8660254037844386,-0.6477828526430148,0.5000000000000001,2,3,0,55.271
2019-02-22,Federal_B_Area,0.1687584138486312,1.915645611040032,0.8660254037844386,-0.864127660936711,0.5000000000000001,2,4,0,34.4442
2019-02-23,Federal_B_Area,0.3465063291139241,2.1157660485520577,0.8660254037844386,-0.5514456003241396,0.5000000000000001,2,5,1,31.8649
2019-02-24,Federal_B_Area,0.2165978260869564,3.5597903281479453,0.8660254037844386,-0.4363156002594437,0.5000000000000001,2,6,1,44.0165
2019-02-25,Federal_B_Area,0.420972972972973,3.4885683892747137,0.8660254037844386,-0.5834631279762909,0.5000000000000001,2,0,0,46.3099
2019-02-26,Federal_B_Area,0.382,1.379294703716905,0.8660254037844386,-0.6333989435008429,0.5000000000000001,2,1,0,44.3361
2019-02-27,Federal_B_Area,0.2488482758620689,1.6124631223578827,0.8660254037844386,-0.5946517663531428,0.5000000000000001,2,2,0,31.466
2019-02-28,Federal_B_Area,0.2265796825396824,2.055258736407886,0.8660254037844386,-0.6721947575302099,0.5000000000000001,2,3,0,21.4074
2019-03-01,Federal_B_Area,0.433,1.619428675640213,1.0,-0.4013825916519493,6.123233995736766e-17,3,4,0,26.7176
2019-03-02,Federal_B_Area,1.053,1.4141162923544073,1.0,0.1629003278745678,6.123233995736766e-17,3,5,1,78.8166
2019-03-03,Federal_B_Area,0.6265,5.227244491250165,1.0,-0.85450187261619,6.123233995736766e-17,3,6,1,107.9542
2019-03-04,Federal_B_Area,0.4403060784313725,1.505582885589,1.0,-1.1385138671612212,6.123233995736766e-17,3,0,0,69.2826
2019-03-05,Federal_B_Area,0.2657872340425531,3.54191779333592,1.0,-1.2094113695042872,6.123233995736766e-17,3,1,0,41.9083
2019-03-06,Federal_B_Area,0.1874793103448276,4.122776348107348,1.0,-0.5603466510066033,6.123233995736766e-17,3,2,0,26.8776
2019-03-07,Federal_B_Area,0.2685362068965516,3.5669542475244347,1.0,-0.1463010200015072,6.123233995736766e-17,3,3,0,24.8574
2019-03-08,Federal_B_Area,0.357468297920434,2.081168654054708,1.0,-0.5015434937979754,6.123233995736766e-17,3,4,0,49.531
2019-03-09,Federal_B_Area,0.3312388059701493,0.9132665149113196,1.0,-0.7883456443860418,6.123233995736766e-17,3,5,1,66.6139
2019-03-10,Federal_B_Area,0.39,3.699160481844983,1.0,-1.3454972031692367,6.123233995736766e-17,3,6,1,45.2009
2019-03-11,Federal_B_Area,0.2334225955204215,4.045294861101934,1.0,-0.2478826747571268,6.123233995736766e-17,3,0,0,51.1172
2019-03-12,Federal_B_Area,0.4489999999999999,1.5199500495017184,1.0,-0.5100978050938061,6.123233995736766e-17,3,1,0,41.4523
2019-03-13,Federal_B_Area,0.3798421052631578,2.429913385305509,1.0,-0.7394871402409793,6.123233995736766e-17,3,2,0,25.6921
2019-03-14,Federal_B_Area,0.2232783733133433,1.9863865819699305,1.0,-0.016117596072471,6.123233995736766e-17,3,3,0,25.8105
2019-03-15,Federal_B_Area,0.2235206896551724,3.224574714831342,1.0,-0.5298370479252358,6.123233995736766e-17,3,4,0,30.1971
2019-03-16,Federal_B_Area,0.207240231259968,2.857075605842127,1.0,-0.346482031035126,6.123233995736766e-17,3,5,1,31.0433
2019-03-17,Federal_B_Area,0.2204413793103448,1.3934975761260968,1.0,-0.5708039209123675,6.123233995736766e-17,3,6,1,28.1797
2019-03-18,Federal_B_Area,0.3662127659574468,2.98139147369088,1.0,-0.1335993432414448,6.123233995736766e-17,3,0,0,27.8088
2019-03-19,Federal_B_Area,0.1671812888198757,5.916935864019759,1.0,-0.2851439575091783,6.123233995736766e-17,3,1,0,40.5678
2019-03-20,Federal_B_Area,0.3219710915818685,3.687235907057844,1.0,-0.4792853494181854,6.123233995736766e-17,3,2,0,48.2061
2019-03-21,Federal_B_Area,0.2940531914893616,1.8142828009916023,1.0,-0.4863001759964687,6.123233995736766e-17,3,3,0,35.753
2019-03-22,Federal_B_Area,0.6177172413793104,1.9313554614328143,1.0,0.5048603243981781,6.123233995736766e-17,3,4,0,41.9229
2019-03-23,Federal_B_Area,0.2467654808959156,4.413621962757597,1.0,-0.0808339636859068,6.123233995736766e-17,3,5,1,57.0041
2019-03-24,Federal_B_Area,0.5466577704298536,3.779974923726012,1.0,-0.3652049319086428,6.123233995736766e-17,3,6,1,57.9558
2019-03-25,Federal_B_Area,0.2697258995502248,2.247053814642986,1.0,-0.0024822926469568,6.123233995736766e-17,3,0,0,41.1546
2019-03-26,Federal_B_Area,0.337507216678546,1.8958356790066644,1.0,-0.7568144844735566,6.123233995736766e-17,3,1,0,46.7165
2019-03-27,Federal_B_Area,0.2821169220519653,5.463910118581135,1.0,-0.2556428569816018,6.123233995736766e-17,3,2,0,62.2779
2019-03-28,Federal_B_Area,0.2082185635123614,5.210393107322082,1.0,-0.3135190550810821,6.123233995736766e-17,3,3,0,83.8967
2019-03-29,Federal_B_Area,0.2087608695652173,5.493296065790894,1.0,-0.1554007011928126,6.123233995736766e-17,3,4,0,71.0067
2019-03-30,Federal_B_Area,0.1955715517241378,3.6580886910778334,1.0,0.2317426315816931,6.123233995736766e-17,3,5,1,48.4212
2019-03-31,Federal_B_Area,0.3285206896551724,2.5509105969207115,1.0,-0.0487735482774123,6.123233995736766e-17,3,6,1,51.961
2019-04-01,Federal_B_Area,0.1506831334332833,3.087938043308095,0.8660254037844387,-0.1900337013419814,-0.4999999999999998,4,0,0,38.1337
2019-04-02,Federal_B_Area,0.2417043853073462,3.4419588270716965,0.8660254037844387,-0.1918319922196177,-0.4999999999999998,4,1,0,30.1758
2019-04-03,Federal_B_Area,0.1983108233117483,3.7670627922429865,0.8660254037844387,-0.3700830340045585,-0.4999999999999998,4,2,0,43.6437
2019-04-04,Federal_B_Area,0.2170748500749624,3.994754604131231,0.8660254037844387,0.0818333006492447,-0.4999999999999998,4,3,0,52.7701
2019-04-05,Federal_B_Area,0.4729168665667166,3.798933435569466,0.8660254037844387,0.3826456610205745,-0.4999999999999998,4,4,0,59.4295
2019-04-06,Federal_B_Area,0.4736521739130435,4.3383724262660985,0.8660254037844387,-0.1015210930699273,-0.4999999999999998,4,5,1,63.5039
2019-04-07,Federal_B_Area,0.2895,5.857721327513639,0.8660254037844387,-0.0530642656971858,-0.4999999999999998,4,6,1,58.4169
2019-04-08,Federal_B_Area,0.2256467391304347,5.273498012984354,0.8660254037844387,-0.0291764211501414,-0.4999999999999998,4,0,0,41.3049
2019-04-09,Federal_B_Area,0.2961205602894754,4.81447979401834,0.8660254037844387,-0.5181023647447611,-0.4999999999999998,4,1,0,47.7736
2019-04-10,Federal_B_Area,0.2668505247376311,4.835639830930287,0.8660254037844387,0.2967952480932133,-0.4999999999999998,4,2,0,49.2485
2019-04-11,Federal_B_Area,0.4706304347826086,4.624565793551599,0.8660254037844387,-0.2329337582328192,-0.4999999999999998,4,3,0,54.3516
2019-04-12,Federal_B_Area,0.402,4.1638203007317065,0.8660254037844387,-0.0371798367720102,-0.4999999999999998,4,4,0,67.7191
2019-04-13,Federal_B_Area,0.434,3.537899974813117,0.8660254037844387,0.0371021416530984,-0.4999999999999998,4,5,1,49.0713
2019-04-14,Federal_B_Area,0.541,4.783893301978997,0.8660254037844387,-0.5922738330459428,-0.4999999999999998,4,6,1,56.6875
2019-04-15,Federal_B_Area,0.155,6.966401767768099,0.8660254037844387,-0.9381043058043328,-0.4999999999999998,4,0,0,34.6176
2019-04-16,Federal_B_Area,0.281206081081081,7.451047271829711,0.8660254037844387,-0.5223434354535623,-0.4999999999999998,4,1,0,32.3532
2019-04-17,Federal_B_Area,0.2043604501882916,3.237580927963573,0.8660254037844387,-0.1195097389713188,-0.4999999999999998,4,2,0,28.6856
2019-04-18,Federal_B_Area,0.319602536231884,1.156858392459811,0.8660254037844387,-0.3309954685319142,-0.4999999999999998,4,3,0,30.5174
2019-04-19,Federal_B_Area,0.1712717391304347,3.5562884269030666,0.8660254037844387,-0.3697446764567894,-0.4999999999999998,4,4,0,28.7957
2019-04-20,Federal_B_Area,0.2559622188905547,5.330039445974594,0.8660254037844387,-0.0298419017245141,-0.4999999999999998,4,5,1,29.2346
2019-04-21,Federal_B_Area,0.3418043478260868,5.162148415424755,0.8660254037844387,-0.2105071497843281,-0.4999999999999998,4,6,1,30.2674
2019-04-22,Federal_B_Area,0.1878804347826086,5.118809833686069,0.8660254037844387,-0.4329915997850259,-0.4999999999999998,4,0,0,33.7147
2019-04-23,Federal_B_Area,0.3912228260869564,6.041158851077919,0.8660254037844387,-0.3884615327665755,-0.4999999999999998,4,1,0,32.5451
2019-04-24,Federal_B_Area,0.2882347074468085,5.903106613263581,0.8660254037844387,-0.2839140960688427,-0.4999999999999998,4,2,0,29.6749
2019-04-25,Federal_B_Area,0.5191684782608694,4.606109679945897,0.8660254037844387,0.1041883608281006,-0.4999999999999998,4,3,0,51.5599
2019-04-26,Federal_B_Area,0.403035944527736,4.713510155697231,0.8660254037844387,0.5178045683433623,-0.4999999999999998,4,4,0,82.1309
2019-04-27,Federal_B_Area,0.467675,5.0884314850677885,0.8660254037844387,0.1063263210305825,-0.4999999999999998,4,5,1,63.4512
2019-04-28,Federal_B_Area,0.3049883069828721,5.032515826771806,0.8660254037844387,-0.0073604298775513,-0.4999999999999998,4,6,1,63.0502
2019-04-29,Federal_B_Area,0.4115923913043477,6.664103053568124,0.8660254037844387,-0.1543038066634882,-0.4999999999999998,4,0,0,75.9825
2019-04-30,Federal_B_Area,0.8157477136431783,4.691977013305003,0.8660254037844387,0.7073091289818796,-0.4999999999999998,4,1,0,82.5002
2019-05-01,Federal_B_Area,0.2458043478260869,3.882197649007062,0.4999999999999999,0.6481179936237721,-0.8660254037844387,5,2,0,58.9293
2019-05-02,Federal_B_Area,0.4931931034482759,3.431629854111612,0.4999999999999999,0.4053036279988162,-0.8660254037844387,5,3,0,49.1803
2019-05-03,Federal_B_Area,0.2042959145427286,2.973532457688273,0.4999999999999999,-0.2375743916855925,-0.8660254037844387,5,4,0,40.0384
2019-05-04,Federal_B_Area,0.4230774761555392,2.713452833764469,0.4999999999999999,-0.1679772237530951,-0.8660254037844387,5,5,1,37.0848
2019-05-05,Federal_B_Area,0.1927336956521738,4.726998403158219,0.4999999999999999,-0.1723492070793131,-0.8660254037844387,5,6,1,32.4465
2019-05-06,Federal_B_Area,0.4012266866566716,5.947297139564641,0.4999999999999999,0.1927880905887055,-0.8660254037844387,5,0,0,42.485
2019-05-07,Federal_B_Area,0.5190158170914543,6.914816952750478,0.4999999999999999,0.0999893995792361,-0.8660254037844387,5,1,0,43.2785
2019-05-08,Federal_B_Area,0.3814782608695652,7.56897206130485,0.4999999999999999,-0.1165787680824466,-0.8660254037844387,5,2,0,37.2779
2019-05-09,Federal_B_Area,0.6532380952380952,8.224392449900458,0.4999999999999999,0.2666899233314575,-0.8660254037844387,5,3,0,45.1733
2019-05-10,Federal_B_Area,0.431240990990991,7.792317346269017,0.4999999999999999,-0.0515666424473232,-0.8660254037844387,5,4,0,44.034
2019-05-11,Federal_B_Area,0.8250733201581026,6.406935435174616,0.4999999999999999,0.6913960334394474,-0.8660254037844387,5,5,1,49.2247
2019-05-12,Federal_B_Area,0.313336956521739,5.229500351915641,0.4999999999999999,0.2093889403868701,-0.8660254037844387,5,6,1,44.362
2019-05-13,Federal_B_Area,0.6067023411371237,6.576790146509297,0.4999999999999999,0.0570821310810541,-0.8660254037844387,5,0,0,49.17
2019-05-14,Federal_B_Area,0.3775701581027667,6.527471938221495,0.4999999999999999,0.1354475764170046,-0.8660254037844387,5,1,0,57.203
2019-05-15,Federal_B_Area,0.4629242814242813,5.60960954338699,0.4999999999999999,-0.0347106255673688,-0.8660254037844387,5,2,0,38.6086
2019-05-16,Federal_B_Area,0.71016,4.301380320123046,0.4999999999999999,0.3945180260010834,-0.8660254037844387,5,3,0,45.4464
2019-05-17,Federal_B_Area,0.2572274374176547,5.410859376199186,0.4999999999999999,1.2962157456929153,-0.8660254037844387,5,4,0,45.4439
2019-05-18,Federal_B_Area,0.4208628670980587,6.965884034805788,0.4999999999999999,-0.4017054043592152,-0.8660254037844387,5,5,1,42.021
2019-05-19,Federal_B_Area,0.2729642857142857,6.82321163006799,0.4999999999999999,-0.8667912989603186,-0.8660254037844387,5,6,1,43.1728
2019-05-20,Federal_B_Area,0.3253560606060605,5.814906135576894,0.4999999999999999,-0.3899860952833249,-0.8660254037844387,5,0,0,67.2811
2019-05-21,Federal_B_Area,0.248,6.595611905496478,0.4999999999999999,-0.2117138938462899,-0.8660254037844387,5,1,0,52.7434
2019-05-22,Federal_B_Area,0.3729609213250517,6.607774925293944,0.4999999999999999,-0.6237470021728807,-0.8660254037844387,5,2,0,66.7142
2019-05-23,Federal_B_Area,0.5530108695652174,6.696062947547728,0.4999999999999999,0.4012683391468369,-0.8660254037844387,5,3,0,68.9774
2019-05-24,Federal_B_Area,0.6535347994370162,4.6537145298425004,0.4999999999999999,0.2501804475949187,-0.8660254037844387,5,4,0,63.8917
2019-05-25,Federal_B_Area,0.5219010494752623,4.616034494608095,0.4999999999999999,-0.1508577390325132,-0.8660254037844387,5,5,1,42.2534
2019-05-26,Federal_B_Area,0.2850344827586207,5.560668204250455,0.4999999999999999,-0.0154513673506891,-0.8660254037844387,5,6,1,54.1541
2019-05-27,Federal_B_Area,0.5714896551724138,6.540701182853637,0.4999999999999999,0.4519968193472555,-0.8660254037844387,5,0,0,63.0828
2019-05-28,Federal_B_Area,0.2875437406296851,6.794350230209387,0.4999999999999999,0.2359772466060747,-0.8660254037844387,5,1,0,53.6619
2019-05-29,Federal_B_Area,0.4091086956521738,6.830820613335098,0.4999999999999999,-0.0416775374546803,-0.8660254037844387,5,2,0,59.6215
2019-05-30,Federal_B_Area,0.3850869565217391,5.411665036871755,0.4999999999999999,0.1557196882946814,-0.8660254037844387,5,3,0,70.001
2019-05-31,Federal_B_Area,0.4533804347826086,4.691800134847239,0.4999999999999999,-0.0428465163222257,-0.8660254037844387,5,4,0,60.4516
2019-06-01,Federal_B_Area,0.471,6.172394917768437,1.2246467991473532e-16,0.1918196198054223,-1.0,6,5,1,49.5171
2019-06-02,Federal_B_Area,0.2927201274362818,6.2357044140585325,1.2246467991473532e-16,0.3300897646040099,-1.0,6,6,1,54.944
2019-06-03,Federal_B_Area,0.5217741379310346,7.344429299715826,1.2246467991473532e-16,-0.1199664894327697,-1.0,6,0,0,57.6349
2019-06-04,Federal_B_Area,0.8495442616529574,7.256143994274629,1.2246467991473532e-16,1.097043363087017,-1.0,6,1,0,66.7627
2019-06-05,Federal_B_Area,0.6135258620689655,6.220766796688886,1.2246467991473532e-16,0.1105038350447424,-1.0,6,2,0,69.4508
2019-06-06,Federal_B_Area,0.2633043478260869,5.330133505181548,1.2246467991473532e-16,0.2043204763582141,-1.0,6,3,0,63.0738
2019-06-07,Federal_B_Area,0.4982808845577211,5.489288612859477,1.2246467991473532e-16,0.4530628910170081,-1.0,6,4,0,61.6776
2019-06-08,Federal_B_Area,0.4579891304347825,5.705411747867777,1.2246467991473532e-16,0.2530433843870542,-1.0,6,5,1,56.9608
2019-06-09,Federal_B_Area,0.2652421251109139,5.257948736088873,1.2246467991473532e-16,0.2349491201960852,-1.0,6,6,1,48.903
2019-06-10,Federal_B_Area,0.5099137931034483,6.062275813461738,1.2246467991473532e-16,0.0785104696506035,-1.0,6,0,0,55.5191
2019-06-11,Federal_B_Area,1.4709130059970017,5.669303680721346,1.2246467991473532e-16,1.3262415207248328,-1.0,6,1,0,127.1362
2019-06-12,Federal_B_Area,2.138606896551724,3.429039152857195,1.2246467991473532e-16,1.5029823582891193,-1.0,6,2,0,145.2061
2019-06-13,Federal_B_Area,0.9842077787636792,3.6925015158492567,1.2246467991473532e-16,0.77158145119998,-1.0,6,3,0,65.4783
2019-06-14,Federal_B_Area,0.7336891891891892,5.700097149996226,1.2246467991473532e-16,-0.7970778603043981,-1.0,6,4,0,75.9512
2019-06-15,Federal_B_Area,0.3153103448275862,5.182512664660112,1.2246467991473532e-16,0.0111353630829697,-1.0,6,5,1,72.3851
2019-06-16,Federal_B_Area,0.879,4.816548467377889,1.2246467991473532e-16,0.1953012164173967,-1.0,6,6,1,67.8767
2019-06-17,Federal_B_Area,0.4222131147540984,1.93538148781787,1.2246467991473532e-16,-0.0696676463899868,-1.0,6,0,0,50.2344
2019-06-18,Federal_B_Area,1.016865342645133,5.26168787979116,1.2246467991473532e-16,0.6192190221233359,-1.0,6,1,0,70.9533
2019-06-19,Federal_B_Area,1.0276801801801805,4.840508020734964,1.2246467991473532e-16,1.0471914856112277,-1.0,6,2,0,66.0993
2019-06-20,Federal_B_Area,0.5015000000000001,5.527567699736848,1.2246467991473532e-16,0.1710251234168691,-1.0,6,3,0,32.6572
2019-06-21,Federal_B_Area,0.7745211598746082,4.952669111373623,1.2246467991473532e-16,0.0426523386374532,-1.0,6,4,0,59.5991
2019-06-22,Federal_B_Area,0.467456896551724,4.575366379650326,1.2246467991473532e-16,0.0935895681454346,-1.0,6,5,1,61.3664
2019-06-23,Federal_B_Area,0.6004391891891891,5.04623471660963,1.2246467991473532e-16,0.5345839270569352,-1.0,6,6,1,55.2114
2019-06-24,Federal_B_Area,0.65,4.714625406911316,1.2246467991473532e-16,0.6976727723588598,-1.0,6,0,0,56.2076
2019-06-25,Federal_B_Area,0.4477872340425532,4.68230778172329,1.2246467991473532e-16,0.1038213218444422,-1.0,6,1,0,50.5129
2019-06-26,Federal_B_Area,0.7684242424242425,6.617132640719543,1.2246467991473532e-16,0.1261027415316605,-1.0,6,2,0,44.6644
2019-06-27,Federal_B_Area,0.6815,8.4781955133753,1.2246467991473532e-16,0.2949359999512468,-1.0,6,3,0,53.7476
2019-06-28,Federal_B_Area,0.8985626535626536,8.825137388285837,1.2246467991473532e-16,0.6971194912175362,-1.0,6,4,0,62.3987
2019-06-29,Federal_B_Area,0.5275429481205344,8.239516310944712,1.2246467991473532e-16,0.6622048283927463,-1.0,6,5,1,68.6711
2019-06-30,Federal_B_Area,0.8917380952380953,8.023890959162108,1.2246467991473532e-16,0.0727647069032324,-1.0,6,6,1,78.7811
2019-07-01,Federal_B_Area,1.2241742014135324,6.108608707232508,-0.4999999999999997,0.9231120163914476,-0.8660254037844388,7,0,0,64.9478
2019-07-02,Federal_B_Area,1.0,4.566444139181645,-0.4999999999999997,0.2433291004633578,-0.8660254037844388,7,1,0,43.6798
2019-07-03,Federal_B_Area,0.6814568965517241,5.77321153650635,-0.4999999999999997,0.1407766304207317,-0.8660254037844388,7,2,0,45.3159
2019-07-04,Federal_B_Area,3.834,7.345966708619552,-0.4999999999999997,0.9190930879846232,-0.8660254037844388,7,3,0,64.38
2019-07-05,Federal_B_Area,1.5083768905021175,7.622554616598548,-0.4999999999999997,1.78742444440272,-0.8660254037844388,7,4,0,58.1274
2019-07-06,Federal_B_Area,1.255795918367347,7.169791670093034,-0.4999999999999997,1.658596538163024,-0.8660254037844388,7,5,1,54.6834
2019-07-07,Federal_B_Area,1.203698198198198,6.323210300999087,-0.4999999999999997,0.6928080523047024,-0.8660254037844388,7,6,1,60.845
2019-07-08,Federal_B_Area,0.5361896551724138,6.877897194682094,-0.4999999999999997,0.6391668416206521,-0.8660254037844388,7,0,0,53.4254
2019-07-09,Federal_B_Area,0.9732586206896552,8.129978350058323,-0.4999999999999997,0.8303773671456701,-0.8660254037844388,7,1,0,71.8425
2019-07-10,Federal_B_Area,0.808,8.591810247640733,-0.4999999999999997,-0.1356194643774429,-0.8660254037844388,7,2,0,65.345
2019-07-11,Federal_B_Area,0.6229137931034483,8.085752998973618,-0.4999999999999997,-0.3284163923849617,-0.8660254037844388,7,3,0,61.1193
2019-07-12,Federal_B_Area,1.205,7.823840400397443,-0.4999999999999997,-0.1813581121427468,-0.8660254037844388,7,4,0,57.5331
2019-07-13,Federal_B_Area,0.6407575757575757,9.101443342647691,-0.4999999999999997,-0.2122362252218458,-0.8660254037844388,7,5,1,46.1538
2019-07-14,Federal_B_Area,1.442,10.748740421695071,-0.4999999999999997,-0.0630969704873948,-0.8660254037844388,7,6,1,79.8719
2019-07-16,Federal_B_Area,1.6175,8.206873636155029,-0.4999999999999997,0.1283979518062003,-0.8660254037844388,7,1,0,81.9668
